id,category,query,num_results,top_titles,avg_coverage,guardrail_warned,guardrail_message,manual_label,notes
11,rare_ingredients,"saffron, shrimp, coconut milk",5,Shrimp Wiggle | Shrimp Dip | Fiesta Shrimp Dip | Shrimp Etouffee | Shrimp Ball,0.25,True,⚠️ Heads up: these results only partially match what you asked for (~75% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Original motivating case correctly flagged low confidence
12,rare_ingredients,truffle oil and risotto rice,5,Assyrian Rice | Vegetable Rice Salad | Italian Beans (Fagioletti) | Chicken Or (Pork) Fried Rice | Broccoli Casserole,0.24,True,⚠️ Heads up: these results only partially match what you asked for (~76% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Correctly low coverage ingredients absent from dataset
13,rare_ingredients,dragonfruit and coconut,5,Ambrosia | Ambrosia Salad | Ambrosia Salad | Stacked Twinkie Cake | Chicken Salad,0.47,True,⚠️ Heads up: these results only partially match what you asked for (~53% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Coconut correctly matched dragonfruit correctly absent
14,rare_ingredients,miso paste and seaweed,5,Lasagna | Dilled Mushrooms | Italian Beans (Fagioletti) | Pescado En Salsa Verde(Fish In Green Sauce)   | All-Purpose Sauce,0.15,True,⚠️ Heads up: these results only partially match what you asked for (~85% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Correctly near zero match no Asian pantry items in dataset
15,rare_ingredients,quinoa and pomegranate,5,Microwave Cranberry Orange Relish | Cheese Ball | Poached Chicken Breast In Wine | Pecan Pie | Easy Cranberry Relish,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Correctly 100 percent mismatch ingredients absent from dataset
16,ambiguous,something warm and comforting for a rainy day,5,Baking Powder Biscuits | Chicken Casserole | Angel Delights | Chicken Spaghetti | Sweet And Sour Chicken,0.12,True,⚠️ Heads up: these results only partially match what you asked for (~87% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,No literal ingredients in query appropriately low confidence
17,ambiguous,a quick fix for a sweet tooth,5,Blackberry Jam(Sugar-Free)   | Spiced Tea | Spice Tea | Beer Biscuits | Russian Tea,0.31,True,⚠️ Heads up: these results only partially match what you asked for (~68% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Vague query correctly flagged
18,ambiguous,impress my in-laws with dinner,5,Raw Eggs On Toast | Chicken Casserole | Chicken Delight | Shrimp Casserole | Shrimp Dip,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,No literal ingredients correctly flagged
19,ambiguous,something my kids won't hate,5,Pepsi Chicken | Baking Powder Biscuits | Chocolate Eclair Cake | Cathedral Window Candy | Shrimp Casserole,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,good,Same pattern correctly handled
20,conflicting,vegan recipe with chicken,5,Chicken And Dressing Casserole | Squash Casserole | Chicken Maranda | Mexican Chicken | Chicken And Dressing Casserole(Weight Watchers)  ,0.33,True,⚠️ Heads up: these results only partially match what you asked for (~66% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bad_real,Contradiction vegan plus chicken not detected silently returned chicken recipes
21,conflicting,gluten-free recipe with regular pasta,5,"Spinach Patties | Baked Ziti | Pasta, Sugar Peas, Asparagus And Parmesan | Easy Chicken And Spaghetti | Beef Stroganoff For 2",0.1,True,⚠️ Heads up: these results only partially match what you asked for (~90% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bad_real,Contradiction gluten free plus pasta not detected
22,conflicting,dairy-free recipe with cheese,5,Chicken Easy | Fruit Pizza | Diet Lovers Frosting | Cheese And Chilies | Party Mints,0.33,True,⚠️ Heads up: these results only partially match what you asked for (~66% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bad_real,Contradiction dairy free plus cheese not detected
23,exact_match_critical,peanut-free satay sauce,5,Noodle Nibbles | Quick Barbecue Wings | Puppy Chow | Shrimp Cheese Ball | Crunchy Asparagus(Serves 4)  ,0.27,True,⚠️ Heads up: these results only partially match what you asked for (~73% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bug_extraction_safety,Result contains peanut butter despite peanut free request allergy relevant miss
24,exact_match_critical,shellfish-free seafood alternative,5,Family Cioppino | Crab Dip | Scalloped Oysters | Crab Flavored Dip | Beer Battered Fried Shrimp,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bad_real_safety,Results contain shrimp crab oysters shellfish not in exclusion keyword list allergy relevant bug
25,exact_match_critical,nut-free dessert without almonds,5,Grape-Nut Pudding | Chocolate Nut Clusters | Chocolate-Dipped Strawberries | Watergate Salad | Carrots A La Orange,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,bad_real_safety,Result contains cashews pecans walnuts exclusion only catches literal almonds not nuts generally allergy relevant bug
